Filename                                                                          Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
home/h02332/po/research/cfl/fuzz_utils.h                                                8                 1    87.50%           2                 0   100.00%          12                 0   100.00%           4                 1    75.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccApplyBPC.cpp                         210               139    33.81%          11                 5    54.55%         339               237    30.09%         176               108    38.64%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccApplyBPC.h                             1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccArrayBasic.cpp                       204               117    42.65%          23                13    43.48%         373               200    46.38%         150                90    40.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccArrayBasic.h                           6                 6     0.00%           6                 6     0.00%           6                 6     0.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccArrayFactory.cpp                      52                 8    84.62%          10                 2    80.00%          91                16    82.42%          34                 6    82.35%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccArrayFactory.h                         7                 3    57.14%           7                 3    57.14%           7                 3    57.14%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccCAM.cpp                              114                25    78.07%          29                 2    93.10%         353                37    89.52%          64                24    62.50%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccCmm.cpp                             4551              2795    38.58%         270               154    42.96%        6411              4063    36.62%        3592              2391    33.44%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccCmm.h                                216               155    28.24%         194               138    28.87%         198               138    30.30%          26                20    23.08%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccCmmSearch.cpp                        192               192     0.00%          14                14     0.00%         275               275     0.00%         126               126     0.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccCmmSearch.h                            4                 4     0.00%           4                 4     0.00%           4                 4     0.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccConvertUTF.cpp                       592               405    31.59%          15                 9    40.00%         605               431    28.76%         428               277    35.28%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccEncoding.cpp                         198                70    64.65%          10                 2    80.00%         410               169    58.78%         142                73    48.59%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccEncoding.h                             2                 2     0.00%           2                 2     0.00%           2                 2     0.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccEnvVar.cpp                            17                13    23.53%           8                 4    50.00%          43                29    32.56%           6                 6     0.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccEnvVar.h                               2                 1    50.00%           2                 1    50.00%           2                 1    50.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccEval.cpp                              67                67     0.00%           2                 2     0.00%          95                95     0.00%          48                48     0.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccIO.cpp                               409               127    68.95%          56                12    78.57%         558               182    67.38%         254               107    57.87%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccIO.h                                   8                 7    12.50%           8                 7    12.50%           8                 7    12.50%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMD5.cpp                              215                 1    99.53%           6                 0   100.00%         125                 1    99.20%          12                 1    91.67%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMatrixMath.cpp                       138                84    39.13%          13                 8    38.46%         183               110    39.89%          88                56    36.36%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMatrixMath.h                           4                 2    50.00%           4                 2    50.00%           4                 2    50.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeACS.cpp                           107                27    74.77%          15                 2    86.67%         157                43    72.61%          74                36    51.35%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeACS.h                              12                 7    41.67%          12                 7    41.67%          12                 7    41.67%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeBasic.cpp                        2502               750    70.02%         167                40    76.05%        3686              1312    64.41%        1894               732    61.35%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeBasic.h                            69                30    56.52%          69                30    56.52%          69                30    56.52%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeCalc.cpp                         2629               386    85.32%         155                13    91.61%        3499               442    87.37%        2262               364    83.91%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeCalc.h                             35                11    68.57%          31                11    64.52%          31                11    64.52%           4                 2    50.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeFactory.cpp                        63                10    84.13%           8                 2    75.00%         146                22    84.93%          86                 8    90.70%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeFactory.h                           6                 2    66.67%           6                 2    66.67%           6                 2    66.67%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeSpectral.cpp                      797               510    36.01%          42                22    47.62%        1214               828    31.80%         612               439    28.27%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeSpectral.h                         78                54    30.77%          66                48    27.27%          66                48    27.27%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccPcc.cpp                              143               123    13.99%          18                17     5.56%         236               197    16.53%          94                82    12.77%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccPcc.h                                  1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccPrmg.cpp                              92                92     0.00%           7                 7     0.00%         140               140     0.00%          66                66     0.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccProfile.cpp                         1772               377    78.72%          60                22    63.33%        2388               591    75.25%        1682               366    78.24%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccProfile.h                              9                 4    55.56%           9                 4    55.56%          15                 8    46.67%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccSearch.h                             158               158     0.00%          27                27     0.00%         290               290     0.00%          98                98     0.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccSignatureUtils.h                      74                 1    98.65%           6                 1    83.33%          95                 5    94.74%         110                10    90.91%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccSolve.cpp                             21                 4    80.95%           8                 3    62.50%          34                10    70.59%          10                 2    80.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccSparseMatrix.cpp                     262               194    25.95%          16                 8    50.00%         429               314    26.81%         210               165    21.43%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccSparseMatrix.h                        46                32    30.43%          31                19    38.71%          31                19    38.71%          10                 9    10.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccStructBasic.cpp                      156                80    48.72%          30                10    66.67%         268               132    50.75%         102                64    37.25%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccStructBasic.h                         16                12    25.00%          16                12    25.00%          16                12    25.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccStructFactory.cpp                     57                11    80.70%          10                 2    80.00%         101                24    76.24%          44                 9    79.55%
